id,80256389
name,*HEATING MAINTENANCE
active,true
createdOn,2023-08-01T14:39:11.1543842Z
createdById,53914120
modifiedOn,2023-08-03T17:14:58.1718566Z
importId,null
membershipId,80244099
locationId,53606467
recurringServiceTypeId,1897450
durationType,Continuous
durationLength,1
from,2023-09-16T00:00:00Z
to,null
memo,
invoiceTemplateId,80256393
invoiceTemplateForFollowingYearsId,null
firstVisitComplete,false
activatedFromId,null
allocation,50
businessUnitId,1034883
jobTypeId,1940458
campaignId,77874838
priority,Normal
jobSummary,COMPLETE HEATING MAINTENANCE 
recurrenceType,Seasonal
recurrenceInterval,0
recurrenceMonths,null
recurrenceMonths0,January
recurrenceDaysOfWeek,null
recurrenceWeek,None
recurrenceDayOfNthWeek,null
recurrenceDaysOfMonth,null
jobStartTime,null
estimatedPayrollCost,0